Type,IP,Name,ID,Time,Page,Message,LogNumber,TimeToLog
"Low Urgency",127.0.0.1,Dennis,4,"25-03-2022 08:34:21",contact,"Contact form failed name: * Name cannot be empty Email: * Email cannot be empty Message: * Message cannot be empty",LogMsg-928720,0.05339
"No Urgency",127.0.0.1,guest,0,"29-03-2022 08:30:59",contact,"posted=0, page=contact",LogMsg-157078,0.03193
"No Urgency",127.0.0.1,guest,0,"29-03-2022 08:30:59",contact,"posted=0, page=contact",LogMsg-905747,0.0194
"No Urgency",127.0.0.1,guest,0,"29-03-2022 08:31:00",contact,"posted=1, page=contact",LogMsg-611800,0.01556
"No Urgency",127.0.0.1,guest,0,"29-03-2022 08:31:00",contact,"posted=1, page=contact",LogMsg-913606,0.01446
"Low Urgency",127.0.0.1,guest,0,"29-03-2022 08:31:00",contact,"Contact form failed name: * Name cannot be empty Email: * Email cannot be empty Message: * Message cannot be empty",LogMsg-106620,0.02422
"No Urgency",127.0.0.1,guest,0,"29-03-2022 08:31:30",contact,"posted=0, page=contact",LogMsg-552461,0.0222
"No Urgency",127.0.0.1,guest,0,"29-03-2022 08:31:30",contact,"posted=0, page=contact",LogMsg-152176,0.01705
"No Urgency",127.0.0.1,guest,0,"29-03-2022 08:31:36",contact,"posted=1, page=contact",LogMsg-542453,0.03612
"No Urgency",127.0.0.1,guest,0,"29-03-2022 08:31:36",contact,"posted=1, page=contact",LogMsg-548823,0.03104
"Low Urgency",127.0.0.1,guest,0,"29-03-2022 08:31:36",contact,"Contact form failed name: * Name cannot be empty Email: * Email cannot be empty Message: * Message cannot be empty",LogMsg-136457,0.02005
"No Urgency",127.0.0.1,guest,0,"29-03-2022 08:34:00",contact,"posted=1, page=contact",LogMsg-867318,0.027
"No Urgency",127.0.0.1,guest,0,"29-03-2022 08:34:00",contact,"posted=1, page=contact",LogMsg-892244,0.02173
"Low Urgency",127.0.0.1,guest,0,"29-03-2022 08:34:00",contact,"Contact form failed name: * Name cannot be empty Email: * Email cannot be empty Message: * Message cannot be empty",LogMsg-749507,0.02737
"No Urgency",127.0.0.1,guest,0,"29-03-2022 08:34:13",contact,"posted=0, page=contact",LogMsg-847434,0.03267
"No Urgency",127.0.0.1,guest,0,"29-03-2022 08:34:13",contact,"posted=0, page=contact",LogMsg-652136,0.01889
"Low Urgency",127.0.0.1,Dennis,4,"29-03-2022 10:28:25",contact,"Contact form failed name: * Name cannot be empty Email: * Email cannot be empty Message: * Message cannot be empty",LogMsg-401374,0.03255
"Low Urgency",127.0.0.1,Dennis,4,"29-03-2022 11:07:37",contact,"Contact form failed name: * Name cannot be empty Email: * Email cannot be empty Message: * Message cannot be empty",LogMsg-304782,0.0271
