Type,IP,Name,ID,Time,Page,Message,LogNumber,TimeToLog
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 08:11:36",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-115457,0.01891
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 08:11:36",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-353704,0.01449
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 08:13:16",register,"Registering failed name: Dennis Email: * Email cannot be empty",LogMsg-592636,0.02233
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 08:14:05",register,"Registering failed name: Dennis Email: * Email cannot be empty",LogMsg-224565,0.02277
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 09:32:04",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-830925,0.0349
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 10:41:04",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-320123,0.02579
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 10:41:15",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-320091,0.02356
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 10:41:16",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-978085,0.02065
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 10:41:16",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-550473,0.02039
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 10:51:01",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-281159,0.03917
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 10:54:20",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-808644,0.04143
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 10:54:26",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-252691,0.02484
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 10:54:43",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-751047,0.03521
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 10:54:47",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-384829,0.01668
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 10:54:51",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-298627,0.01665
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 10:56:08",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-448956,0.02303
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 10:56:10",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-181826,0.01723
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 10:56:13",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-179086,0.01653
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 10:56:19",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-888061,0.01687
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 10:57:30",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-202482,0.0258
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 11:05:53",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-771405,0.05355
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 11:34:34",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-596389,0.0249
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 12:14:31",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-686565,0.02622
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 12:14:59",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-122206,0.03112
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 12:26:38",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-288554,0.02533
"High Urgency",127.0.0.1,guest,0,"21-03-2022 12:32:27",register,"SQLSTATE[HY000]: General error: 1364 Field 'user_country' doesn't have a default value",LogMsg-621900,0.03864
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 12:32:27",register,"User registered successfully",LogMsg-376109,0.01542
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 12:33:21",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-485186,0.03288
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 12:33:54",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-297617,0.02521
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 12:33:58",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-733474,0.02063
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 12:34:08",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-898733,0.02811
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 12:35:33",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-693603,0.01538
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 12:40:10",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-464955,0.02946
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 12:40:42",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-629889,0.03393
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 12:41:06",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-379550,0.01559
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 13:38:52",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-386817,0.0277
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 15:05:46",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-796975,0.05161
"Low Urgency",127.0.0.1,guest,0,"21-03-2022 15:08:55",register,"Registering failed name: * Name cannot be empty Email: * Email cannot be empty",LogMsg-106235,0.09125
"Low Urgency",127.0.0.1,guest,0,"22-03-2022 08:55:52",register,"Registering failed name: Dennis Email: * Email already exists!",LogMsg-582054,0.04264
"High Urgency",127.0.0.1,guest,0,"22-03-2022 08:56:33",register,"SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'user_country' cannot be null",LogMsg-210536,0.01575
"Low Urgency",127.0.0.1,guest,0,"22-03-2022 08:56:33",register,"User registered successfully",LogMsg-448695,0.01462
"High Urgency",127.0.0.1,guest,0,"22-03-2022 08:57:20",register,"SQLSTATE[23000]: Integrity constraint violation: 1048 Column 'user_country' cannot be null",LogMsg-851717,0.01632
"Low Urgency",127.0.0.1,guest,0,"22-03-2022 08:57:20",register,"User registered successfully",LogMsg-764835,0.01237
"Low Urgency",127.0.0.1,guest,0,"22-03-2022 09:03:00",register,"User registered successfully",LogMsg-653274,0.0372
"Low Urgency",127.0.0.1,guest,0,"22-03-2022 09:09:10",register,"User registered successfully",LogMsg-920777,0.02417
"No Urgency",127.0.0.1,Dennis,4,"22-03-2022 09:09:22",register,"User logged in successfully",LogMsg-475927,0.02558
